,Date,Pricing,Market,Product,Price,Change,Unit
2337,2022-10-22,Wholesale,Ed Daein,"Calf (live, 250 Kg)",123000.0,-1.6%,Head
2338,2022-10-22,Wholesale,Ed Daein,"Bull (350 kg, live)",150000.0,-1.96%,Head
2339,2022-10-22,Wholesale,Ed Daein,Donkey (male),148000.0,1.37%,Head
2340,2022-10-22,Wholesale,Ed Daein,Horse,245000.0,0.82%,Head
2341,2022-10-22,Wholesale,Ed Daein,Lamb - (live 15-30kgs),37800.0,0.8%,Head
2342,2022-10-22,Wholesale,Ed Daein,Sheep (35 - 40 Kg Live + 2 years),62000.0,3.33%,Head
2343,2022-10-22,Retail,Ed Daein,Eggs,3000.0,0%,Egg tray
2344,2022-10-22,Retail,Ed Daein,Goat (Meat),2700.0,0%,Kilogram
2345,2022-10-22,Retail,Ed Daein,Mutton,2700.0,0%,Kilogram
2346,2022-10-22,Retail,Ed Daein,Calf meat,2000.0,0%,Kilogram
2347,2022-10-22,Retail,Ed Daein,Beef (Boneless),2900.0,0%,Kilogram
2348,2022-10-22,Retail,Ed Daein,Beef (Bone-in),1800.0,0%,Kilogram
2349,2022-10-22,Retail,Madani,Tomato,1200.0,20%,Kilogram
2350,2022-10-22,Retail,El Damer,Nile perch,2500.0,0%,Kilogram
2351,2022-10-22,Retail,El Damer,Tilapia,2500.0,0%,Kilogram
2352,2022-10-22,Retail,El Damer,Camel Meat,4500.0,0%,Kilogram
2353,2022-10-22,Retail,El Damer,Eggs,3000.0,20%,Egg tray
2354,2022-10-22,Retail,El Damer,Chicken,2200.0,0%,Kilogram
2355,2022-10-22,Retail,El Damer,Dry Fish,4000.0,0%,Kilogram
2356,2022-10-22,Retail,El Damer,Beef (Boneless),4000.0,0%,Kilogram
2357,2022-10-22,Retail,El Damer,Beef (Bone-in),3200.0,0%,Kilogram
2358,2022-10-22,Retail,El Damer,Mutton,5000.0,0%,Kilogram
2359,2022-10-22,Retail,El Damer,Milk,300.0,0%,Ratoul
2360,2022-10-22,Retail,El Damer,Bee Honey,3000.0,9.09%,Liter
2361,2022-10-22,Retail,El Damer,White Cheese,4500.0,0%,Kilogram
2362,2022-10-22,Wholesale,El Damer,Milking Goat,40000.0,0%,Head
2363,2022-10-22,Wholesale,El Damer,"Bull (350 kg, live)",420000.0,10.53%,Head
2364,2022-10-22,Wholesale,El Damer,Donkey (male),146666.0,17.33%,Head
2365,2022-10-22,Wholesale,El Damer,Local milking Cow - Hi Yeilder,350000.0,-12.5%,Head
2366,2022-10-22,Wholesale,El Damer,"Calf (live, 250 Kg)",290000.0,0%,Head
2367,2022-10-22,Wholesale,El Damer,Camels,448333.0,6.75%,Head
2368,2022-10-22,Wholesale,El Damer,Sheep (35 - 40 Kg Live + 2 years),65000.0,0%,Head
2369,2022-10-22,Wholesale,El Damer,Cotton Seed,22000.0,0%,Standard Sack ~90kg
2370,2022-10-22,Wholesale,El Damer,Forage products,13000.0,0%,Kilogram
2371,2022-10-22,Wholesale,El Damer,Alfa Alfa bale,2800.0,0%,Box (80 pieces)
2372,2022-10-22,Wholesale,El Damer,Crushed Sorghum,35000.0,0%,Standard Sack ~90kg
2373,2022-10-22,Retail,Om Durman,Charcol,1700.0,0%,Rubu
2374,2022-10-22,Retail,Om Durman,Diesel (Commercial),686.0,0%,Liter
2375,2022-10-22,Retail,Om Durman,Fire wood,1200.0,0%,Bundle
2376,2022-10-22,Retail,Om Durman,Non agric. labour wage,6000.0,0%,Day wage
2377,2022-10-22,Retail,Om Durman,Agric. Labour Wage,7000.0,0%,Day wage
2378,2022-10-22,Retail,Om Durman,Edible Oil,1700.0,41.67%,Ratoul
2379,2022-10-22,Retail,Om Durman,Sugar,700.0,0%,Kilogram
2380,2022-10-22,Retail,Om Durman,Pigeon Peas,667.0,0%,Kilogram
2381,2022-10-22,Retail,Om Durman,Broad Bean - Ethiopian,650.0,-16.99%,Kilogram
2382,2022-10-22,Retail,Om Durman,Chicpeas,667.0,0%,Kilogram
2383,2022-10-22,Retail,Om Durman,Broad Beans,1383.0,-0.43%,Kilogram
2384,2022-10-22,Retail,Om Durman,Shelled Groundnuts,1428.0,0%,Kilogram
2385,2022-10-22,Retail,Om Durman,Groundnut (unshelled),1333.0,0%,Kilogram
2386,2022-10-22,Retail,Om Durman,Sesame (mixed),1200.0,-6.47%,Kilogram
2387,2022-10-22,Retail,Om Durman,Sesame,1333.0,0%,Kilogram
2388,2022-10-22,Retail,Om Durman,Okra (Dry),1000.0,0%,Rubu
2389,2022-10-22,Retail,Om Durman,Red Onion,333.0,-20.14%,Rubu
2390,2022-10-22,Retail,Om Durman,Dry Barakawi Dates,585.0,-7.58%,Rubu
2391,2022-10-22,Retail,Om Durman,Water Melon Seeds,633.0,-5.1%,Kilogram
2392,2022-10-22,Retail,Om Durman,Hibiscus,3300.0,0%,Kilogram
2393,2022-10-22,Retail,Om Durman,Gum Arabic,1500.0,0%,Kilogram
2394,2022-10-22,Retail,Om Durman,Sorghum - Wad ikaw,500.0,0%,Kilogram
2395,2022-10-22,Retail,Om Durman,Wheat Grain,500.0,0%,Kilogram
2396,2022-10-22,Retail,Om Durman,Sorghum (Feterita),433.0,-2.48%,Kilogram
2397,2022-10-22,Retail,Om Durman,Sorghum (Tabat),583.0,-12.59%,Kilogram
2398,2022-10-22,Retail,Om Durman,Wheat flour,600.0,-14.29%,Kilogram
2399,2022-10-22,Retail,Om Durman,Millet,533.0,-43.54%,Kilogram
2400,2022-10-22,Retail,Om Durman,Rice (imported),600.0,0%,Kilogram
2401,2022-10-22,Wholesale,Om Durman,Sugar,28000.0,-2.1%,Medium Sack ~50kg
2402,2022-10-22,Wholesale,Om Durman,"Ginger, raw",75667.0,-6.2%,Medium Sack ~50kg
2403,2022-10-22,Wholesale,Om Durman,Pigeon Peas,40667.0,-3.17%,Standard Sack ~90kg
2404,2022-10-22,Wholesale,Om Durman,Chicpeas,39333.0,6.31%,Standard Sack ~90kg
2405,2022-10-22,Wholesale,Om Durman,Okra (Dry),77333.0,-2.11%,Standard Sack ~90kg
2406,2022-10-22,Wholesale,Om Durman,Dry Barakawi Dates,30667.0,-14.02%,Standard Sack ~90kg
2407,2022-10-22,Wholesale,Om Durman,Red Onion,29333.0,-17.76%,Big Sack ~100kg
2408,2022-10-22,Wholesale,Om Durman,Broad Bean - Ethiopian,45667.0,-4.86%,Standard Sack ~90kg
2409,2022-10-22,Wholesale,Om Durman,Broad Beans,80000.0,-5.88%,Standard Sack ~90kg
2410,2022-10-22,Wholesale,Om Durman,Groundnut (unshelled),36333.0,0.93%,KANTAR (45 KG)
2411,2022-10-22,Wholesale,Om Durman,Shelled Groundnuts,44000.0,-6.38%,Medium Sack ~50kg
2412,2022-10-22,Wholesale,Om Durman,Sesame (mixed),40667.0,-3.17%,KANTAR (45 KG)
2413,2022-10-22,Wholesale,Om Durman,Sesame,45333.0,-0.73%,KANTAR (45 KG)
2414,2022-10-22,Wholesale,Om Durman,Water Melon Seeds,60667.0,-9%,KANTAR (45 KG)
2415,2022-10-22,Wholesale,Om Durman,Hibiscus,100000.0,0%,KANTAR (45 KG)
2416,2022-10-22,Wholesale,Om Durman,Gum Arabic,48000.0,0.7%,KANTAR (45 KG)
2417,2022-10-22,Wholesale,Om Durman,Wheat flour,10500.0,-1.57%,Small Sack ~25kg
2418,2022-10-22,Wholesale,Om Durman,Rice (imported),10700.0,-1.83%,Small Sack ~25kg
2419,2022-10-22,Wholesale,Om Durman,Millet,58333.0,-11.17%,Standard Sack ~90kg
2420,2022-10-22,Wholesale,Om Durman,Wheat Grain,29667.0,-16.04%,Standard Sack ~90kg
2421,2022-10-22,Wholesale,Om Durman,Sorghum (Feterita),33000.0,0%,Standard Sack ~90kg
2422,2022-10-22,Wholesale,Om Durman,Sorghum (Tabat),42000.0,-13.7%,Standard Sack ~90kg
2423,2022-10-22,Wholesale,Om Durman,Sorghum - Wad ikaw,34000.0,-0.97%,Big Sack ~100kg
2424,2022-10-22,Retail,Madani,Sweet Potato,500.0,0%,Kilogram
2425,2022-10-22,Retail,Madani,Potato (Local),1000.0,0%,Kilogram
2426,2022-10-22,Retail,Madani,Red Onion,3000.0,0%,Rubu
2427,2022-10-22,Retail,Madani,Lemons & Limes,1000.0,0%,Kilogram
2428,2022-10-22,Wholesale,Madani,Potato (Local),20000.0,0%,Medium Sack ~50kg
2429,2022-10-22,Wholesale,Madani,Red Onion,35000.0,16.67%,Big Sack ~100kg
2430,2022-10-22,Wholesale,Madani,Lemons & Limes,15000.0,-16.67%,Medium Sack ~50kg
2431,2022-10-22,Retail,Madani,Tomato,1000.0,0%,Kilogram
2432,2022-10-22,Retail,Madani,Eggplant,500.0,0%,Kilogram
2433,2022-10-22,Retail,Madani,Okra (fresh),500.0,0%,Kilogram
2434,2022-10-22,Wholesale,Madani,Tomato,1111.1,33.34%,Kilogram
2435,2022-10-22,Wholesale,Madani,Eggplant,6000.0,0%,Medium Sack ~50kg
2436,2022-10-22,Wholesale,Madani,Okra (fresh),3000.0,-25%,Small Sack ~25kg
2437,2022-10-22,Retail,Madani,Banana,350.0,16.67%,Kilogram
2438,2022-10-22,Retail,Madani,Guava,1100.0,0%,Kilogram
2439,2022-10-22,Retail,Madani,Grapefruits,2000.0,0%,Dozen
2440,2022-10-22,Retail,Madani,Oranges,1000.0,0%,Dozen
2441,2022-10-22,Wholesale,Madani,Banana,300.0,42.86%,Kilogram
2442,2022-10-22,Wholesale,Madani,Guava,750.0,0%,Kilogram
2443,2022-10-22,Wholesale,Madani,Grapefruits,10000.0,0%,50 Piece
2444,2022-10-22,Wholesale,Madani,Oranges,6500.0,0%,100 Piece
2445,2022-10-22,Retail,Kadugli,Chicken,2300.0,0%,Kilogram
2446,2022-10-22,Retail,Kadugli,Milk,300.0,0%,Ratoul
2447,2022-10-22,Retail,Kadugli,White Cheese,4000.0,0%,Kilogram
2448,2022-10-22,Retail,Kadugli,Eggs,2700.0,0%,Egg tray
2449,2022-10-22,Retail,Kadugli,Mutton,3000.0,0%,Kilogram
2450,2022-10-22,Retail,Kadugli,Goat (Meat),3000.0,0%,Kilogram
2451,2022-10-22,Retail,Kadugli,Calf meat,1600.0,0%,Kilogram
2452,2022-10-22,Retail,Kadugli,Beef (Boneless),3800.0,0%,Kilogram
2453,2022-10-22,Retail,Kadugli,Beef (Bone-in),1600.0,0%,Kilogram
2454,2022-10-22,Wholesale,Kadugli,Sheep (35 - 40 Kg Live + 2 years),87000.0,4.82%,Head
2455,2022-10-22,Wholesale,Kadugli,Milking Goat,33000.0,10%,Head
2456,2022-10-22,Wholesale,Kadugli,Goat (Noubian Male live 13-30kgs),40000.0,0%,Head
2457,2022-10-22,Wholesale,Kadugli,"Calf (live, 250 Kg)",160000.0,0%,Head
2458,2022-10-22,Wholesale,Kadugli,Local milking Cow - Low Yeilder,178000.0,0%,Head
2459,2022-10-22,Wholesale,Kadugli,"Bull (350 kg, live)",280000.0,2.56%,Head
2460,2022-10-22,Retail,El Nuhud,Okra (Dry),7000.0,-12.5%,Rubu
2461,2022-10-22,Wholesale,El Nuhud,Okra (Dry),90000.0,-18.18%,Standard Sack ~90kg
2462,2022-10-22,Retail,El Nuhud,Eggplant,500.0,0%,Kilogram
2463,2022-10-22,Retail,El Nuhud,Lemons & Limes,700.0,0%,Kilogram
2464,2022-10-22,Retail,El Nuhud,Tomato,1000.0,0%,Kilogram
2465,2022-10-22,Wholesale,El Nuhud,Tomato,800.0,0%,Kilogram
2466,2022-10-22,Retail,El Nuhud,Okra (fresh),800.0,0%,Kilogram
2467,2022-10-22,Retail,El Nuhud,Red Onion,2600.0,-7.14%,Rubu
2468,2022-10-22,Wholesale,El Nuhud,Red Onion,38000.0,-5%,Big Sack ~100kg
2469,2022-10-22,Retail,El Nuhud,Potato (Local),600.0,0%,Kilogram
2470,2022-10-22,Retail,El Nuhud,Pigeon Peas,750.0,0%,Kilogram
2471,2022-10-22,Wholesale,El Nuhud,Pigeon Peas,50000.0,0%,Standard Sack ~90kg
2472,2022-10-22,Retail,El Nuhud,Broad Beans,1700.0,0%,Kilogram
2473,2022-10-22,Wholesale,El Nuhud,Broad Beans,110000.0,0%,Standard Sack ~90kg
2474,2022-10-22,Retail,El Nuhud,Shelled Groundnuts,600.0,0%,Kilogram
2475,2022-10-22,Wholesale,El Nuhud,Shelled Groundnuts,24000.0,0%,Medium Sack ~50kg
2476,2022-10-22,Wholesale,El Nuhud,Groundnut (unshelled),11000.0,10%,KANTAR (45 KG)
2477,2022-10-22,Retail,El Nuhud,Sesame,630.0,-10%,Kilogram
2478,2022-10-22,Wholesale,El Nuhud,Sesame,23000.0,-8%,KANTAR (45 KG)
2479,2022-10-22,Retail,El Nuhud,Sugar,700.0,0%,Kilogram
2480,2022-10-22,Wholesale,El Nuhud,Sugar,30000.0,0%,Medium Sack ~50kg
2481,2022-10-22,Retail,El Nuhud,Non agric. labour wage,2500.0,0%,Day wage
2482,2022-10-22,Retail,El Nuhud,Agric. Labour Wage,3000.0,0%,Day wage
2483,2022-10-22,Retail,El Nuhud,Diesel (Parallel),850.0,0%,Liter
2484,2022-10-22,Retail,El Nuhud,Diesel (Commercial),800.0,0%,Liter
2485,2022-10-22,Wholesale,El Nuhud,Fire wood,3600.0,0%,2 bundles of fire wood -Donkey Load
2486,2022-10-22,Retail,El Nuhud,Dry Barakawi Dates,3000.0,0%,Rubu
2487,2022-10-22,Wholesale,El Nuhud,Dry Barakawi Dates,33000.0,0%,Standard Sack ~90kg
2488,2022-10-22,Retail,El Nuhud,Oranges,1500.0,0%,Dozen
2489,2022-10-22,Wholesale,El Nuhud,Oranges,11000.0,0%,100 Piece
2490,2022-10-22,Retail,El Nuhud,Grapefruits,1500.0,0%,Dozen
2491,2022-10-22,Wholesale,El Nuhud,Grapefruits,5000.0,0%,50 Piece
2492,2022-10-22,Retail,El Nuhud,Banana,500.0,0%,Kilogram
2493,2022-10-22,Wholesale,El Nuhud,Banana,400.0,0%,Kilogram
2494,2022-10-22,Retail,El Nuhud,Sorghum Safra,530.0,3.92%,Kilogram
2495,2022-10-22,Wholesale,El Nuhud,Sorghum Safra,48000.0,4.35%,Standard Sack ~90kg
2496,2022-10-22,Retail,El Nuhud,Wheat Grain,430.0,0%,Kilogram
2497,2022-10-22,Wholesale,El Nuhud,Wheat Grain,35000.0,0%,Standard Sack ~90kg
2498,2022-10-22,Retail,El Nuhud,Sorghum (Feterita),410.0,0%,Kilogram
2499,2022-10-22,Wholesale,El Nuhud,Sorghum (Feterita),35000.0,0%,Standard Sack ~90kg
2500,2022-10-22,Retail,El Nuhud,Sorghum (Tabat),540.0,0%,Kilogram
2501,2022-10-22,Wholesale,El Nuhud,Sorghum (Tabat),48000.0,0%,Standard Sack ~90kg
2502,2022-10-22,Retail,El Nuhud,Wheat flour,700.0,0%,Kilogram
2503,2022-10-22,Wholesale,El Nuhud,Wheat flour,24000.0,0%,Small Sack ~25kg
2504,2022-10-22,Retail,El Nuhud,Millet,650.0,0%,Kilogram
2505,2022-10-22,Wholesale,El Nuhud,Millet,50000.0,0%,Standard Sack ~90kg
2506,2022-10-22,Retail,El Obeid,Milk,500.0,25%,Ratoul
2507,2022-10-22,Retail,El Obeid,Chicken,2000.0,0%,Kilogram
2508,2022-10-22,Retail,El Obeid,Lamb Meat,3000.0,0%,Kilogram
2509,2022-10-22,Retail,El Obeid,Camel Meat,3000.0,15.38%,Kilogram
2510,2022-10-22,Retail,El Obeid,Goat (Meat),3000.0,0%,Kilogram
2511,2022-10-22,Retail,El Obeid,Beef (Boneless),2400.0,-20%,Kilogram
2512,2022-10-22,Retail,El Obeid,Mutton,3000.0,0%,Kilogram
2513,2022-10-22,Retail,El Obeid,Beef (Bone-in),1800.0,0%,Kilogram
2514,2022-10-22,Retail,El Obeid,Calf meat,1800.0,-10%,Kilogram
2515,2022-10-22,Retail,El Obeid,Eggs,2400.0,0%,Egg tray
2516,2022-10-22,Wholesale,El Obeid,Goat (Noubian Male live 13-30kgs),50000.0,11.11%,Head
2517,2022-10-22,Wholesale,El Obeid,Milking Goat,60000.0,9.09%,Head
2518,2022-10-22,Wholesale,El Obeid,"Calf (live, 250 Kg)",115000.0,-2.54%,Head
2519,2022-10-22,Wholesale,El Obeid,Sheep (35 - 40 Kg Live + 2 years),60000.0,3.45%,Head
2520,2022-10-22,Wholesale,El Obeid,Camels,600000.0,0%,Head
2521,2022-10-22,Wholesale,El Obeid,"Bull (350 kg, live)",280000.0,0%,Head
2522,2022-10-22,Wholesale,El Obeid,Local milking Cow - Hi Yeilder,600000.0,9.09%,Head
2523,2022-10-22,Wholesale,El Obeid,Local milking Cow - Low Yeilder,320000.0,6.67%,Head
2524,2022-10-21,Wholesale,Geneina,Potato (Local),34000.0,-8.11%,Medium Sack ~50kg
2525,2022-10-21,Wholesale,Geneina,Diesel (Commercial),100000.0,0%,Barrel
2526,2022-10-21,Wholesale,Geneina,Sorghum seeds (improved),90000.0,0%,Standard Sack ~90kg
2527,2022-10-21,Wholesale,Geneina,Gasoline (Commercial),10000.0,0%,Barrel
2528,2022-10-21,Wholesale,Geneina,Wheat flour,15000.0,0%,Small Sack ~25kg
2529,2022-10-21,Wholesale,Geneina,Red Onion,41000.0,0%,Big Sack ~100kg
2530,2022-10-21,Wholesale,Geneina,Tomato,5000.0,0%,Kilogram
2531,2022-10-21,Wholesale,Geneina,Sesame,21000.0,16.67%,KANTAR (45 KG)
2532,2022-10-21,Wholesale,Geneina,Urea,50000.0,0%,Standard Sack ~90kg
2533,2022-10-21,Wholesale,Geneina,Groundnut (unshelled),12000.0,20%,KANTAR (45 KG)
2534,2022-10-21,Wholesale,Geneina,Sorghum (Feterita),24000.0,-7.69%,Standard Sack ~90kg
2535,2022-10-21,Wholesale,Geneina,Millet,32000.0,0%,Standard Sack ~90kg
2536,2022-10-21,Retail,Geneina,Diesel (Commercial),1500.0,0%,Liter
2537,2022-10-21,Retail,Geneina,Diesel (Parallel),1500.0,0%,Liter
2538,2022-10-21,Retail,Geneina,Gasoline (Commercial),1500.0,0%,Liter
2539,2022-10-21,Retail,Geneina,Agric. Labour Wage,3000.0,0%,Day wage
2540,2022-10-21,Retail,Geneina,Non agric. labour wage,2000.0,0%,Day wage
2541,2022-10-21,Retail,Geneina,Potato (Local),920.0,0%,Kilogram
2542,2022-10-21,Retail,Geneina,Tomato,350.0,0%,Kilogram
2543,2022-10-21,Retail,Geneina,Grapefruits,1300.0,0%,Dozen
2544,2022-10-21,Retail,Geneina,Oranges,1100.0,0%,Dozen
2545,2022-10-21,Retail,Geneina,Fire wood,650.0,0%,Bundle
2546,2022-10-21,Retail,Geneina,Edible Oil,715.0,0%,Ratoul
2547,2022-10-21,Retail,Geneina,Broad Beans,1200.0,0%,Kilogram
2548,2022-10-21,Retail,Geneina,Pigeon Peas,3500.0,0%,Kilogram
2549,2022-10-21,Retail,Geneina,Cowpea,3500.0,0%,Rubu
2550,2022-10-21,Retail,Geneina,Chicpeas,5000.0,0%,Kilogram
2551,2022-10-21,Retail,Geneina,Wheat flour,700.0,0%,Kilogram
2552,2022-10-21,Retail,Geneina,Sorghum seeds (improved),600.0,0%,Kilogram
2553,2022-10-21,Retail,Geneina,Red Onion,365.0,0%,Rubu
2554,2022-10-21,Retail,Geneina,Rice (imported),750.0,0%,Kilogram
2555,2022-10-21,Retail,Geneina,Sesame,480.0,4.35%,Kilogram
2556,2022-10-21,Retail,Geneina,Shelled Groundnuts,600.0,0%,Kilogram
2557,2022-10-21,Retail,Geneina,Groundnut (unshelled),350.0,37.25%,Kilogram
2558,2022-10-21,Retail,Geneina,Sorghum (Feterita),277.0,-7.67%,Kilogram
2559,2022-10-21,Retail,Geneina,Millet,320.0,1.59%,Kilogram
2560,2022-10-20,Retail,Kadugli,Sesame (heriheri),666.0,0%,Kilogram
2561,2022-10-20,Retail,Kadugli,Gasoline (Commercial),922.0,-1.21%,Liter
2562,2022-10-20,Retail,Kadugli,Okra (fresh),500.0,0%,Kilogram
2563,2022-10-20,Retail,Kadugli,Eggplant,700.0,-12.5%,Kilogram
2564,2022-10-20,Retail,Kadugli,Lemons & Limes,1200.0,-14.29%,Kilogram
2565,2022-10-20,Retail,Kadugli,Potato (Local),1500.0,0%,Kilogram
2566,2022-10-20,Retail,Kadugli,Sweet Potato,1500.0,0%,Kilogram
2567,2022-10-20,Retail,Kadugli,Banana,700.0,0%,Kilogram
2568,2022-10-20,Retail,Kadugli,Grapefruits,4200.0,0%,Dozen
2569,2022-10-20,Retail,Kadugli,Oranges,1700.0,6.25%,Dozen
2570,2022-10-20,Retail,Kadugli,Red Onion,2600.0,8.33%,Rubu
2571,2022-10-20,Retail,Kadugli,Groundnut (unshelled),233.3,0%,Kilogram
2572,2022-10-20,Retail,Kadugli,Hibiscus,1600.0,0%,Kilogram
2573,2022-10-20,Retail,Kadugli,Wheat Grain,666.0,0%,Kilogram
2574,2022-10-20,Retail,Kadugli,Millet,700.0,0%,Kilogram
2575,2022-10-20,Retail,Kadugli,Sorghum Wad Ahmed,500.0,0%,Kilogram
2576,2022-10-20,Retail,Kadugli,Sorghum (Feterita),433.3,0%,Kilogram
2577,2022-10-20,Retail,Kadugli,Sorghum (Tabat),700.0,-6.67%,Kilogram
2578,2022-10-20,Retail,Kosti,Banana,300.0,-40%,Kilogram
2579,2022-10-20,Retail,Kosti,Grapefruits,1800.0,0%,Dozen
2580,2022-10-20,Wholesale,Kosti,Potato (Local),17000.0,-5.56%,Medium Sack ~50kg
2581,2022-10-20,Wholesale,Kosti,Okra (fresh),2000.0,0%,Small Sack ~25kg
2582,2022-10-20,Wholesale,Kosti,Sweet Potato,18000.0,5.88%,Medium Sack ~50kg
2583,2022-10-20,Wholesale,Kosti,Eggplant,4000.0,14.29%,Medium Sack ~50kg
2584,2022-10-20,Retail,Kosti,Lemons & Limes,400.0,-20%,Kilogram
2585,2022-10-20,Retail,Kosti,Tomato,1000.0,150%,Kilogram
2586,2022-10-20,Retail,Kosti,Potato (Local),500.0,-28.57%,Kilogram
2587,2022-10-20,Retail,Kosti,Okra (fresh),300.0,0%,Kilogram
2588,2022-10-20,Retail,Kosti,Sweet Potato,600.0,100%,Kilogram
2589,2022-10-20,Retail,Kosti,Red Onion,3000.0,0%,Rubu
2590,2022-10-20,Retail,Kosti,Sesame,700.0,0%,Kilogram
2591,2022-10-20,Retail,Kosti,Groundnut (unshelled),300.0,0%,Kilogram
2592,2022-10-20,Retail,Kosti,Millet,700.0,0%,Kilogram
2593,2022-10-20,Retail,Kosti,Wheat Grain,450.0,0%,Kilogram
2594,2022-10-20,Retail,Kosti,Sorghum (Tabat),630.0,0%,Kilogram
2595,2022-10-20,Retail,Kosti,Sorghum Wad Ahmed,350.0,0%,Kilogram
2596,2022-10-20,Retail,Kosti,Sorghum (Feterita),350.0,0%,Kilogram
2597,2022-10-20,Wholesale,Kosti,Red Onion,40000.0,0%,Big Sack ~100kg
2598,2022-10-20,Wholesale,Kosti,Sesame,29000.0,0%,KANTAR (45 KG)
2599,2022-10-20,Wholesale,Kosti,Groundnut (unshelled),11000.0,0%,KANTAR (45 KG)
2600,2022-10-20,Wholesale,Kosti,Millet,60000.0,0%,Standard Sack ~90kg
2601,2022-10-20,Wholesale,Kosti,Wheat Grain,31000.0,0%,Standard Sack ~90kg
2602,2022-10-20,Wholesale,Kosti,Sorghum (Tabat),45000.0,0%,Standard Sack ~90kg
2603,2022-10-20,Wholesale,Kosti,Sorghum Wad Ahmed,31000.0,0%,Standard Sack ~90kg
2604,2022-10-20,Wholesale,Kosti,Sorghum (Feterita),31000.0,0%,Standard Sack ~90kg
2605,2022-10-20,Retail,Nyala,Eggs,3000.0,-6.25%,Egg tray
2606,2022-10-20,Retail,Nyala,Camel Meat,1500.0,-6.25%,Kilogram
2607,2022-10-20,Retail,Nyala,Mutton,2400.0,-7.69%,Kilogram
2608,2022-10-20,Retail,Nyala,Goat (Meat),2400.0,-7.69%,Kilogram
2609,2022-10-20,Retail,Nyala,Calf meat,1500.0,-6.25%,Kilogram
2610,2022-10-20,Retail,Nyala,Beef (Boneless),2300.0,-4.17%,Kilogram
2611,2022-10-20,Retail,Nyala,Beef (Bone-in),1500.0,-6.25%,Kilogram
2612,2022-10-20,Wholesale,Nyala,Donkey (male),55000.0,-5.17%,Head
2613,2022-10-20,Wholesale,Nyala,Horse,230000.0,-2.13%,Head
2614,2022-10-20,Wholesale,Nyala,Camels,560000.0,1.82%,Head
2615,2022-10-20,Wholesale,Nyala,Milking Goat,28000.0,-3.45%,Head
2616,2022-10-20,Wholesale,Nyala,Goat (Noubian Male live 13-30kgs),24000.0,-4%,Head
2617,2022-10-20,Wholesale,Nyala,Sheep (35 - 40 Kg Live + 2 years),47000.0,-2.08%,Head
2618,2022-10-20,Wholesale,Nyala,"Calf (live, 250 Kg)",130000.0,-1.52%,Head
2619,2022-10-20,Wholesale,Nyala,"Bull (350 kg, live)",275000.0,-1.79%,Head
2620,2022-10-20,Wholesale,Kadugli,Gasoline (Commercial),182600.0,-1.19%,Barrel
2621,2022-10-20,Wholesale,Kadugli,Non agric. labour wage,6000.0,0%,Day wage
2622,2022-10-20,Wholesale,Kadugli,Grapefruits,22000.0,0%,50 Piece
2623,2022-10-20,Wholesale,Kadugli,Oranges,18000.0,0%,100 Piece
2624,2022-10-20,Wholesale,Kadugli,Fire wood,2000.0,0%,2 bundles of fire wood -Donkey Load
2625,2022-10-20,Wholesale,Kadugli,Eggplant,18000.0,-5.26%,Medium Sack ~50kg
2626,2022-10-20,Wholesale,Kadugli,Lemons & Limes,15000.0,7.14%,Medium Sack ~50kg
2627,2022-10-20,Wholesale,Kadugli,Potato (Local),29000.0,0%,Medium Sack ~50kg
2628,2022-10-20,Wholesale,Kadugli,Sweet Potato,19000.0,0%,Medium Sack ~50kg
2629,2022-10-20,Wholesale,Kadugli,Banana,600.0,0%,Kilogram
2630,2022-10-20,Wholesale,Kadugli,Cowpea,9000.0,0%,Standard Sack ~90kg
2631,2022-10-20,Wholesale,Kadugli,Chicpeas,64000.0,0%,Standard Sack ~90kg
2632,2022-10-20,Wholesale,Kadugli,Pigeon Peas,70000.0,0%,Standard Sack ~90kg
2633,2022-10-20,Wholesale,Kadugli,Water Melon Seeds,60000.0,0%,KANTAR (45 KG)
2634,2022-10-20,Wholesale,Kadugli,Red Onion,32000.0,3.23%,Big Sack ~100kg
2635,2022-10-20,Wholesale,Kadugli,Okra (Dry),62000.0,0%,Standard Sack ~90kg
2636,2022-10-20,Wholesale,Kadugli,Groundnut (unshelled),23000.0,4.55%,KANTAR (45 KG)
2637,2022-10-20,Wholesale,Kadugli,Hibiscus,30000.0,0%,KANTAR (45 KG)
2638,2022-10-20,Wholesale,Kadugli,Sesame (heriheri),60000.0,0%,KANTAR (45 KG)
2639,2022-10-20,Wholesale,Kadugli,Wheat Grain,53300.0,6.6%,Standard Sack ~90kg
2640,2022-10-20,Wholesale,Kadugli,Millet,60000.0,0%,Standard Sack ~90kg
2641,2022-10-20,Wholesale,Kadugli,Sorghum Wad Ahmed,37000.0,0%,Standard Sack ~90kg
2642,2022-10-20,Wholesale,Kadugli,Sorghum (Feterita),27000.0,-3.57%,Standard Sack ~90kg
2643,2022-10-20,Wholesale,Kadugli,Sorghum (Tabat),55000.0,0%,Standard Sack ~90kg
2644,2022-10-20,Retail,Madani,Hibiscus,2700.0,0%,Kilogram
2645,2022-10-20,Retail,Madani,Water Melon Seeds,350.0,0%,Kilogram
2646,2022-10-20,Retail,Madani,Rice (imported),600.0,0%,Kilogram
2647,2022-10-20,Retail,Madani,Gasoline (Commercial),600.0,0%,Liter
2648,2022-10-20,Retail,Madani,Diesel (Commercial),755.6,0%,Liter
